track_id,class,fit_status,fit_method,n_points,n_used,A,B,C,initial_velocity_km_s,acceleration_km_s2,deceleration_km_s2,apex_time_sec,apex_height_Mm,rmse_Mm,r2,apex_inside_window,n_trimmed,n_outliers_removed,reject_reason
203,A,accepted,direct,6.0,6.0,-0.12209073309155784,9.12593428765757,6651.636867207311,9.12593428765757,-0.24418146618311568,0.24418146618311568,37.373574785622274,6.822171261001534,0.007989330353044957,0.9975444189985251,True,0.0,0.0,
204,B,accepted,truncated,6.0,6.0,-0.15292098997987832,36.672409587601045,7458.947552869324,36.672409587601045,-0.30584197995975665,0.30584197995975665,119.90639608214177,9.657575787518034,0.005176211566021656,0.9999518635751269,True,0.0,0.0,
205,C,accepted,trimmed,19.0,18.0,-0.12817020261876133,44.748860823693434,6447.441532199197,44.748860823693434,-0.25634040523752266,0.25634040523752266,174.56811298331823,10.353303628271846,0.05817365094554403,0.9977844052375419,True,1.0,0.0,
206,D,rejected,,,,,,,,,,,,,,,,,
207,A,accepted,direct,18.0,18.0,-0.15587622674242302,46.36191658391427,7452.429855687933,46.36191658391427,-0.31175245348484604,0.31175245348484604,148.71387880245786,10.899760077642878,0.1077749855048426,0.9957265455015019,True,0.0,0.0,
208,E,rejected,,,,,,,,,,,,,,,,,
209,A,accepted,direct,11.0,11.0,-0.12382112159559143,26.510002674894544,6561.093812360441,26.510002674894544,-0.24764224319118286,0.24764224319118286,107.0495983774,7.980036382026072,0.019021357148718103,0.9982254667748267,True,0.0,0.0,
210,A,accepted,direct,11.0,11.0,-0.14180890991397527,25.24435944723816,7041.259478346435,25.24435944723816,-0.28361781982795053,0.28361781982795053,89.00836859458268,8.16473910365339,0.03764917752000827,0.997017455885323,True,0.0,0.0,
212,A,accepted,direct,6.0,6.0,-0.11375034798145896,9.211774573080879,6443.555663797019,9.211774573080879,-0.22750069596291791,0.22750069596291791,40.49119293499822,6.630053534553183,0.00876683056180116,0.9994495238645303,True,0.0,0.0,
213,A,accepted,direct,7.0,7.0,-0.13206102890734678,6.165893559928516,7182.876869619128,6.165893559928516,-0.26412205781469356,0.26412205781469356,23.34486415464198,7.254847843393385,0.003544728462032194,0.9999315118649131,True,0.0,0.0,
214,A,accepted,direct,5.0,5.0,-0.15868252644575445,9.266835241429833,6019.9332888969275,9.266835241429833,-0.3173650528915089,0.3173650528915089,29.199293233454082,6.155225808677235,0.010060694001740948,0.9951290957849106,True,0.0,0.0,
215,A,accepted,direct,6.0,6.0,-0.14713550692020624,4.411721373017972,6678.208455110735,4.411721373017972,-0.2942710138404125,0.2942710138404125,14.992035115665567,6.711278795983143,0.009068085581554792,0.9994346337716269,True,0.0,0.0,
216,B,rejected,,,,,,,,,,,,,,,,,negative_v0
217,A,accepted,direct,7.0,7.0,-0.10702677522632853,17.975827316785185,7544.280042672684,17.975827316785185,-0.21405355045265706,0.21405355045265706,83.97817872570612,8.299068662248391,0.01579020271176023,0.9968714487941022,True,0.0,0.0,
219,C,accepted,trimmed,23.0,22.0,-0.15694935277222394,61.02161079731844,7175.558040054629,61.02161079731844,-0.3138987055444479,0.3138987055444479,194.3990520492217,13.106829686812256,0.1591474677266523,0.9953846991873143,True,1.0,0.0,
220,A,accepted,direct,16.0,16.0,-0.12312378395177592,35.30555081193317,7099.0178698096815,35.30555081193317,-0.24624756790355184,0.24624756790355184,143.3742112156062,9.629970619406395,0.06206672541695414,0.9956831826042919,True,0.0,0.0,
222,D,rejected,,,,,,,,,,,,,,,,,
224,A,accepted,direct,14.0,14.0,-0.1266376105803244,30.823009685090845,7575.743511274073,30.823009685090845,-0.2532752211606488,0.2532752211606488,121.6976913250438,9.451288070456583,0.04349120630510298,0.9966483772495277,True,0.0,0.0,
225,A,accepted,direct,21.0,21.0,-0.13616380072594572,55.10797647777412,6265.429135925811,55.10797647777412,-0.27232760145189144,0.27232760145189144,202.35912990079095,11.841230221243624,0.11022217524930299,0.9961880672630127,True,0.0,0.0,
226,C,accepted,trimmed,21.0,20.0,-0.1699254612018221,61.2316141407757,8142.059691015581,61.2316141407757,-0.3398509224036442,0.3398509224036442,180.1719816080132,13.658170319415982,0.1295397137467928,0.9960240843301075,True,1.0,0.0,
228,D,rejected,,,,,,,,,,,,,,,,,
230,E,rejected,,,,,,,,,,,,,,,,,
231,C,accepted,trimmed,12.0,12.0,-0.047355909360997456,9.512855002086559,5808.864164414476,9.512855002086559,-0.09471181872199491,0.09471181872199491,100.43999925721403,6.286599739086256,0.09051374368877393,0.8424718091761115,True,0.0,0.0,
232,D,rejected,,,,,,,,,,,,,,,,,
233,D,rejected,,,,,,,,,,,,,,,,,
234,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
236,E,rejected,,,,,,,,,,,,,,,,,
237,D,rejected,,,,,,,,,,,,,,,,,
238,C,accepted,trimmed,12.0,12.0,-0.08958455599570361,22.74165450038503,7477.892727034422,22.74165450038503,-0.17916911199140723,0.17916911199140723,126.92843229292613,8.921174003775043,0.12385413447493146,0.924062499383072,True,0.0,0.0,
239,A,accepted,direct,14.0,14.0,-0.14156299865631508,26.430032175893018,8205.151139749401,26.430032175893018,-0.28312599731263016,0.28312599731263016,93.35077819331705,9.438783175396413,0.02086892099958464,0.9996814561366618,True,0.0,0.0,
240,D,rejected,,,,,,,,,,,,,,,,,
241,A,accepted,direct,6.0,6.0,-0.16716222209688442,27.889240854916043,5269.8731754429455,27.889240854916043,-0.33432444419376883,0.33432444419376883,83.41968808823296,6.433129062010296,0.004674038451473675,0.9998740713514351,True,0.0,0.0,
243,A,accepted,direct,14.0,14.0,-0.14022219529751678,27.021543482125324,7411.163157963272,27.021543482125324,-0.28044439059503357,0.28044439059503357,96.35259034702851,8.712961012802092,0.06343583301783579,0.9967473386573611,True,0.0,0.0,
244,A,accepted,direct,8.0,8.0,-0.14569045197938854,12.83795067240681,8555.508297005643,12.83795067240681,-0.2913809039587771,0.2913809039587771,44.05899802625038,8.838321918673978,0.01720557556647089,0.9984549158203858,True,0.0,0.0,
245,A,accepted,direct,6.0,6.0,-0.149473461343818,24.4830484738141,6327.729658616725,24.4830484738141,-0.298946922687636,0.298946922687636,81.89764341342953,7.330281645407794,0.007735533390335157,0.9995339243774943,True,0.0,0.0,
246,A,accepted,direct,6.0,6.0,-0.1539895057220282,10.467718815985359,6879.596212302015,10.467718815985359,-0.3079790114440564,0.3079790114440564,33.98841618103834,7.057486804093914,0.006439464079073826,0.9992028791008252,True,0.0,0.0,
247,A,accepted,direct,8.0,8.0,-0.17550985163064142,37.02266533259252,5611.181947756059,37.02266533259252,-0.35101970326128284,0.35101970326128284,105.47175839025354,7.563604754217266,0.01574516153989588,0.9994225536977839,True,0.0,0.0,
248,B,accepted,truncated,7.0,7.0,-0.1600461844190037,2.485583632836872,9088.627055308278,2.485583632836872,-0.3200923688380074,0.3200923688380074,7.765207405162408,9.098277591524205,0.01984974115215583,0.9992070102110472,True,0.0,0.0,
249,A,accepted,direct,16.0,16.0,-0.16765705625642532,47.06282543584062,7548.326747230883,47.06282543584062,-0.33531411251285065,0.33531411251285065,140.35444283317176,10.851065068332,0.0369393434123561,0.9991953859851417,True,0.0,0.0,
250,D,rejected,,,,,,,,,,,,,,,,,
251,D,rejected,,,,,,,,,,,,,,,,,
252,A,accepted,direct,7.0,7.0,-0.12802226806765268,25.519307427441767,5599.514012543376,25.519307427441767,-0.25604453613530537,0.25604453613530537,99.66745556310651,6.87123623205628,0.009290284642694265,0.9995610044893279,True,0.0,0.0,
253,D,rejected,,,,,,,,,,,,,,,,,
255,E,rejected,,,,,,,,,,,,,,,,,
256,A,accepted,direct,13.0,13.0,-0.10775756815472813,19.807895553860423,8847.077883002277,19.807895553860423,-0.21551513630945626,0.21551513630945626,91.90953309849402,9.7573450990118,0.014577653705019442,0.9995676871862355,True,0.0,0.0,
257,D,rejected,,,,,,,,,,,,,,,,,
258,C,accepted,trimmed,14.0,14.0,-0.11341607978271723,16.483060566648344,8724.985723767444,16.483060566648344,-0.22683215956543445,0.22683215956543445,72.66633002228004,9.323867483224094,0.15341511195285157,0.9848251189938297,True,0.0,0.0,
259,D,rejected,,,,,,,,,,,,,,,,,
260,E,rejected,,,,,,,,,,,,,,,,,
262,D,rejected,,,,,,,,,,,,,,,,,
263,C,accepted,trimmed,16.0,16.0,-0.08817307795981072,24.19970215763301,6976.086578514249,24.19970215763301,-0.17634615591962144,0.17634615591962144,137.22840756825588,8.63652987387328,0.2044647692355084,0.9376503608920392,True,0.0,0.0,
264,E,rejected,,,,,,,,,,,,,,,,,
266,C,accepted,trimmed,16.0,16.0,-0.08415393911606167,22.47372472268609,7085.362500506447,22.47372472268609,-0.16830787823212334,0.16830787823212334,133.52746739336376,8.585792273064397,0.3942279075258725,0.8394048497589179,True,0.0,0.0,
267,D,rejected,,,,,,,,,,,,,,,,,
268,E,rejected,,,,,,,,,,,,,,,,,
269,D,rejected,,,,,,,,,,,,,,,,,
272,D,rejected,,,,,,,,,,,,,,,,,
273,D,rejected,,,,,,,,,,,,,,,,,
275,A,accepted,direct,14.0,14.0,-0.11897198371167238,36.054058371311605,7140.186164834246,36.054058371311605,-0.23794396742334475,0.23794396742334475,151.52331349995944,9.87170135960529,0.05037306811507261,0.9960603532183154,True,0.0,0.0,
277,A,accepted,direct,7.0,7.0,-0.12677767762501932,22.59642659427273,7224.499372698569,22.59642659427273,-0.25355535525003864,0.25355535525003864,89.11831726839178,8.23137712987873,0.004375498618573594,0.9998378861132214,True,0.0,0.0,
278,D,rejected,,,,,,,,,,,,,,,,,
279,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
281,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
282,A,accepted,direct,5.0,5.0,-0.1864144394872595,11.925512899345769,6422.688518975486,11.925512899345769,-0.372828878974519,0.372828878974519,31.986558906454288,6.613416579397788,0.004242513016317067,0.9992080155995882,True,0.0,0.0,
283,B,rejected,,,,,,,,,,,,,,,,,negative_v0
284,E,rejected,,,,,,,,,,,,,,,,,
285,D,rejected,,,,,,,,,,,,,,,,,
286,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
288,D,rejected,,,,,,,,,,,,,,,,,
290,B,accepted,truncated,6.0,6.0,-0.09076648177470215,40.30346391483694,5619.836950377972,40.30346391483694,-0.1815329635494043,0.1815329635494043,222.01733022371076,10.093870678947853,0.02459950249898429,0.9994721617041051,True,0.0,0.0,
291,A,accepted,direct,6.0,6.0,-0.12966117984864728,17.423223364488354,6551.612337553601,17.423223364488354,-0.25932235969729456,0.25932235969729456,67.18750895536498,7.136923825470044,0.010877610981523896,0.9970443575324105,True,0.0,0.0,
292,D,rejected,,,,,,,,,,,,,,,,,
293,B,accepted,truncated,5.0,5.0,-0.07471436688563715,25.129760291471204,6344.498928054429,25.129760291471204,-0.1494287337712743,0.1494287337712743,168.17220930170305,8.457562581773889,0.012954120888149498,0.9994333187359951,True,0.0,0.0,
294,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
